num_date_time,answer
1_20220825 00,1853.532659952185
1_20220825 01,1787.7097197242615
1_20220825 02,1673.3364874483816
1_20220825 03,1597.177599406695
1_20220825 04,1623.9919460139222
1_20220825 05,1800.6136070195585
1_20220825 06,2073.6246756099545
1_20220825 07,2422.913763694951
1_20220825 08,2890.289924140954
1_20220825 09,3209.249950747253
1_20220825 10,3713.4733178537826
1_20220825 11,3962.6125057945374
1_20220825 12,3987.9446071681523
1_20220825 13,3961.81583197136
1_20220825 14,3991.27893720807
1_20220825 15,3756.920833929964
1_20220825 16,3695.399382456001
1_20220825 17,3296.189536271312
1_20220825 18,2766.6685575170764
1_20220825 19,2577.666338402256
1_20220825 20,2409.875148949556
1_20220825 21,1973.5107172365588
1_20220825 22,1572.327776074655
1_20220825 23,1924.4339315263105
1_20220826 00,1906.8065542868312
1_20220826 01,1846.4633219098946
1_20220826 02,1741.6686557810294
1_20220826 03,1666.96586751679
1_20220826 04,1681.6685310718872
1_20220826 05,1845.6089829463683
1_20220826 06,2071.121166638731
1_20220826 07,2392.959603120556
1_20220826 08,2843.993247562328
1_20220826 09,3188.351293610365
1_20220826 10,3782.050442338254
1_20220826 11,4003.6635009787433
1_20220826 12,4008.865724466122
1_20220826 13,4014.960538786645
1_20220826 14,4014.7449917978847
1_20220826 15,3967.1243129119225
1_20220826 16,3846.7291976656766
1_20220826 17,3362.5543271617594
1_20220826 18,2855.331047968716
1_20220826 19,2663.1926953936663
1_20220826 20,2435.4056521647785
1_20220826 21,2031.948573221034
1_20220826 22,1580.4774761483632
1_20220826 23,1961.9961220552486
1_20220827 00,1866.8496789041062
1_20220827 01,1807.942029202206
1_20220827 02,1692.8765534628337
1_20220827 03,1595.4666663344888
1_20220827 04,1624.8781636345484
1_20220827 05,1765.9741705087092
1_20220827 06,1940.0871141095326
1_20220827 07,2083.120921398327
1_20220827 08,2396.7063755620547
1_20220827 09,2752.660382724754
1_20220827 10,3249.4624938330735
1_20220827 11,3312.153528418933
1_20220827 12,3323.8581286740405
1_20220827 13,3336.986621104412
1_20220827 14,3352.9296488266236
1_20220827 15,3341.2829713953174
1_20220827 16,3290.0117778839963
1_20220827 17,3119.5466969426357
1_20220827 18,2674.0179754831624
1_20220827 19,2482.70053711374
1_20220827 20,2352.0705955740605
1_20220827 21,1911.1692616583186
1_20220827 22,1421.5698347128
1_20220827 23,1738.601966799849
1_20220828 00,1600.7623718097134
1_20220828 01,1519.113165150778
1_20220828 02,1407.6832000080822
1_20220828 03,1311.8952745270947
1_20220828 04,1316.652000572924
1_20220828 05,1463.1518724883801
1_20220828 06,1609.7553605154212
1_20220828 07,1664.982265998381
1_20220828 08,1905.861857625379
1_20220828 09,2225.654545287146
1_20220828 10,2685.516908185795
1_20220828 11,2923.995123636478
1_20220828 12,2917.401592123092
1_20220828 13,2932.9851600090005
1_20220828 14,2946.5086972229165
1_20220828 15,2940.691637109314
1_20220828 16,2955.5508914437837
1_20220828 17,2893.8533981121627
1_20220828 18,2679.5318437213873
1_20220828 19,2386.842048359369
1_20220828 20,2277.472225759154
1_20220828 21,1891.2708528763517
1_20220828 22,1456.6153649352382
1_20220828 23,1861.850366113331
1_20220829 00,1892.856030228325
1_20220829 01,1841.660355240876
1_20220829 02,1784.6829067886006
1_20220829 03,1700.8452743917164
1_20220829 04,1707.9713378723195
1_20220829 05,1852.3936746810864
1_20220829 06,2060.146808215107
1_20220829 07,2278.920359996142
1_20220829 08,2646.6400536595647
1_20220829 09,3076.0729803557706
1_20220829 10,3630.271489348725
1_20220829 11,3737.6825841368254
1_20220829 12,3711.319893184679
1_20220829 13,3747.055601143069
1_20220829 14,3771.8818314951227
1_20220829 15,3646.8484865967885
1_20220829 16,3556.4866887535936
1_20220829 17,3157.8727376502143
1_20220829 18,2573.0554292413212
1_20220829 19,2412.3027582697364
1_20220829 20,2208.2548870099436
1_20220829 21,1888.4586918196721
1_20220829 22,1449.8648015631993
1_20220829 23,1821.2857418699878
