num_date_time,answer
1_20220825 00,1705.2158203125
1_20220825 01,1647.662841796875
1_20220825 02,1569.6461181640625
1_20220825 03,1505.9169921875
1_20220825 04,1520.344482421875
1_20220825 05,1700.207763671875
1_20220825 06,1967.7515869140625
1_20220825 07,2464.99951171875
1_20220825 08,2867.497314453125
1_20220825 09,3212.316162109375
1_20220825 10,3837.67236328125
1_20220825 11,4213.8935546875
1_20220825 12,4233.87841796875
1_20220825 13,4197.28369140625
1_20220825 14,4191.4501953125
1_20220825 15,3906.90869140625
1_20220825 16,3842.030517578125
1_20220825 17,3332.38916015625
1_20220825 18,2812.20263671875
1_20220825 19,2650.47021484375
1_20220825 20,2432.883544921875
1_20220825 21,1923.349365234375
1_20220825 22,1496.7347412109375
1_20220825 23,1750.595703125
1_20220826 00,1749.874755859375
1_20220826 01,1673.2261962890625
1_20220826 02,1591.52001953125
1_20220826 03,1565.4957275390625
1_20220826 04,1580.7459716796875
1_20220826 05,1725.557373046875
1_20220826 06,2010.8463134765625
1_20220826 07,2411.089111328125
1_20220826 08,2829.315185546875
1_20220826 09,3221.17822265625
1_20220826 10,3910.19189453125
1_20220826 11,4204.75
1_20220826 12,4174.06787109375
1_20220826 13,4127.72802734375
1_20220826 14,4108.57568359375
1_20220826 15,4014.030517578125
1_20220826 16,3921.524169921875
1_20220826 17,3359.40625
1_20220826 18,2817.95654296875
1_20220826 19,2638.33447265625
1_20220826 20,2433.7666015625
1_20220826 21,1996.5914306640625
1_20220826 22,1525.998291015625
1_20220826 23,1811.0924072265625
1_20220827 00,1708.657958984375
1_20220827 01,1645.1041259765625
1_20220827 02,1575.426025390625
1_20220827 03,1492.52001953125
1_20220827 04,1493.6046142578125
1_20220827 05,1624.906982421875
1_20220827 06,1799.9039306640625
1_20220827 07,2028.5814208984375
1_20220827 08,2306.213134765625
1_20220827 09,2640.12548828125
1_20220827 10,3186.33935546875
1_20220827 11,3272.85986328125
1_20220827 12,3262.474365234375
1_20220827 13,3315.87451171875
1_20220827 14,3345.72900390625
1_20220827 15,3279.59326171875
1_20220827 16,3230.56689453125
1_20220827 17,2986.591064453125
1_20220827 18,2603.731201171875
1_20220827 19,2391.664794921875
1_20220827 20,2268.75390625
1_20220827 21,1802.3642578125
1_20220827 22,1374.8870849609375
1_20220827 23,1509.4852294921875
1_20220828 00,1448.898193359375
1_20220828 01,1404.613037109375
1_20220828 02,1325.991455078125
1_20220828 03,1197.401123046875
1_20220828 04,1196.489990234375
1_20220828 05,1363.8782958984375
1_20220828 06,1480.765625
1_20220828 07,1599.6121826171875
1_20220828 08,1839.846923828125
1_20220828 09,2231.942138671875
1_20220828 10,2691.881591796875
1_20220828 11,2928.529296875
1_20220828 12,2877.056396484375
1_20220828 13,2912.012939453125
1_20220828 14,2927.090576171875
1_20220828 15,2911.975341796875
1_20220828 16,2950.06884765625
1_20220828 17,2772.270263671875
1_20220828 18,2625.16259765625
1_20220828 19,2332.135009765625
1_20220828 20,2226.345947265625
1_20220828 21,1817.496337890625
1_20220828 22,1400.798095703125
1_20220828 23,1660.7935791015625
1_20220829 00,1635.483642578125
1_20220829 01,1596.757568359375
1_20220829 02,1557.8360595703125
1_20220829 03,1506.950439453125
1_20220829 04,1503.198974609375
1_20220829 05,1650.943359375
1_20220829 06,1952.587158203125
1_20220829 07,2266.245361328125
1_20220829 08,2627.07080078125
1_20220829 09,3074.152587890625
1_20220829 10,3720.914794921875
1_20220829 11,3935.99755859375
1_20220829 12,3923.8984375
1_20220829 13,3939.48046875
1_20220829 14,3989.27001953125
1_20220829 15,3749.63232421875
1_20220829 16,3723.38818359375
1_20220829 17,3209.5078125
1_20220829 18,2523.148193359375
1_20220829 19,2368.23046875
1_20220829 20,2194.197509765625
1_20220829 21,1802.437744140625
1_20220829 22,1386.378662109375
1_20220829 23,1612.070068359375
1_20220830 00,1581.8057861328125
1_20220830 01,1538.4034423828125
1_20220830 02,1498.857666015625
1_20220830 03,1448.336181640625
1_20220830 04,1460.5706787109375
1_20220830 05,1608.3089599609375
1_20220830 06,1835.927490234375
1_20220830 07,2256.09814453125
1_20220830 08,2649.07421875
1_20220830 09,3033.266845703125
1_20220830 10,3675.33203125
1_20220830 11,4009.776611328125
1_20220830 12,3961.33984375
1_20220830 13,3968.37939453125
1_20220830 14,3915.171142578125
1_20220830 15,3798.930908203125
1_20220830 16,3727.79541015625
1_20220830 17,3211.90673828125
1_20220830 18,2618.81640625
1_20220830 19,2436.52978515625
1_20220830 20,2280.031982421875
1_20220830 21,1855.231201171875
1_20220830 22,1431.490234375
1_20220830 23,1730.5335693359375
1_20220831 00,1690.7406005859375
1_20220831 01,1633.377685546875
1_20220831 02,1545.713134765625
1_20220831 03,1486.4241943359375
1_20220831 04,1498.733642578125
1_20220831 05,1652.854248046875
1_20220831 06,1887.794921875
1_20220831 07,2292.10400390625
1_20220831 08,2685.119873046875
1_20220831 09,3067.845458984375
1_20220831 10,3667.46533203125
1_20220831 11,3866.217529296875
1_20220831 12,3913.69140625
1_20220831 13,3915.17431640625
1_20220831 14,3887.374267578125
1_20220831 15,3748.93896484375
1_20220831 16,3663.8515625
1_20220831 17,3189.99951171875
1_20220831 18,2539.884033203125
1_20220831 19,2454.973388671875
1_20220831 20,2296.527099609375
1_20220831 21,1813.8876953125
