building,score,score_all
1,6.212673965105161,6.237018625260584
2,8.356295059522479,9.153118464132264
3,9.257581077893574,14.02276558203435
4,3.744034971048561,5.749443952894556
5,4.804240345076819,7.553403897056205
6,3.760131084707446,5.104979939378077
7,8.21316898717707,8.185501019243466
8,5.287171692428627,5.165540101568235
9,2.924643006846677,3.672188109024904
10,6.440443968535618,10.56163071374426
11,3.0403025925354172,3.3045641714265237
12,3.5826779367218973,3.799045384457995
13,5.185903239705297,6.35801812970726
14,16.095442948697723,18.58021517748798
15,2.7681892206666463,3.2081974859626805
16,3.853127972030795,4.963511577072855
17,5.327383899583562,6.475466058482309
18,7.0732164994373266,6.5663056956799
19,8.13028406118688,8.095115343094118
20,4.242437034469599,4.115566889407788
21,7.044884677536613,6.040440970604991
22,3.549595672054019,4.3138446898450065
23,1.405765848757365,1.897081943566234
24,2.024891152306703,2.68768431730251
25,1.8223337677611011,2.280152350513787
26,1.8697385301146026,2.265982460800556
27,1.3537834561148625,1.522289245054192
28,4.2294806035099,6.5807117976709
29,3.75571869970433,3.148166915406666
30,6.882161457037432,6.38492387739376
31,4.352211072988413,6.419083784371132
32,0.4800383471796217,0.48440196308909755
33,0.26860802710215337,0.502049570435607
34,0.5776423362399999,0.8580465445932819
35,0.4513284626138556,0.6583277708500628
36,0.40093391015987284,0.8663181215156426
37,3.0796383858850214,3.756235239416888
38,3.986087838678697,4.406241481581328
39,3.7075782362964107,3.723209805041959
40,7.803746107948825,8.91134065326985
41,4.191194895284073,4.286180071524873
42,3.8810465796687748,7.529516677980294
43,5.313563563204921,6.503457951488402
44,3.630832782616185,5.060417658191151
45,2.0359976826097013,2.1972755830923356
46,4.467822007750533,4.678138977789832
47,4.1158742827147705,4.091798592010553
48,1.8918438038130665,2.296547628638847
49,2.062282814840822,1.7145999525736286
50,1.9675748320419437,2.5312684820063676
51,3.2286553089849797,3.2749413279229422
52,2.989029827195643,3.0519378902489325
53,13.229119264701229,11.612777712199465
54,13.76493007378578,13.339865815772187
55,1.5273568811664826,2.345711465486594
56,0.579131153624025,1.024759287960033
57,4.528349537923495,5.238155874380671
58,0.3781282963873208,0.7619716412924996
59,4.674540602340652,5.525264785321576
60,5.53557659295823,5.544260665051319
61,3.5717113512436804,4.5722420075994705
62,4.263319496137387,4.9646234903284805
63,4.515216172492406,5.614388744649582
64,3.7308772388904163,5.202695762102711
65,7.806577709327336,10.348782921803302
66,3.3046477535931387,4.039388958837644
67,4.462788659059902,7.03737498302347
68,3.121774341400968,4.129517502746048
69,2.615848700443854,2.993841646058985
70,2.2745642630883354,2.721883737881569
71,3.392243136764324,4.415792309000819
72,4.473887920542816,4.680100881329562
73,2.895483584512603,3.754730514073437
74,4.69882904972051,5.466252245742418
75,4.324957166088785,3.9792271845846052
76,4.828972743545293,4.9383021174852795
77,2.3585593617456007,3.3011910573989813
78,3.1745179709785942,3.1040177562430697
79,2.1666506888840096,2.8431625358445536
80,2.726328723705767,3.4219131406051795
81,3.15836584846411,3.707571691388011
82,3.700259299869085,4.05998732890395
83,2.5545850544302695,3.3285878373845645
84,2.28506762047404,3.083853014230991
85,3.0435100943256908,2.962694085998676
86,4.171901295078361,4.191651104183972
87,7.221056138237043,9.766111107586685
88,3.5218228920556385,4.178682988625082
89,3.4358058207444495,4.130261394907832
90,3.9850892360967873,4.918547959850748
91,11.118020540435875,10.869165083750502
92,3.771762509705244,4.422955619140515
93,6.193679544325184,5.530254658432889
94,6.056538913781636,6.878702486817886
95,13.449691502942965,14.712088468496262
96,2.9731370307303218,3.216586903282194
97,4.849293341909412,4.7610493889245955
98,13.127931074282701,13.370243845780413
99,2.896219436285544,4.312882057903987
100,4.824494918187578,4.688435650021857
