num_date_time,answer
1_20220825 00,1930.1793212890625
1_20220825 01,1868.5322265625
1_20220825 02,1749.9459228515625
1_20220825 03,1654.5394287109375
1_20220825 04,1692.7593994140625
1_20220825 05,1857.6810302734375
1_20220825 06,2086.311767578125
1_20220825 07,2514.13330078125
1_20220825 08,3007.289306640625
1_20220825 09,3344.170654296875
1_20220825 10,3929.048095703125
1_20220825 11,4267.203125
1_20220825 12,4249.27490234375
1_20220825 13,4214.8798828125
1_20220825 14,4178.271484375
1_20220825 15,3927.23291015625
1_20220825 16,3890.98828125
1_20220825 17,3492.119140625
1_20220825 18,2878.616455078125
1_20220825 19,2707.749267578125
1_20220825 20,2453.01708984375
1_20220825 21,1997.777099609375
1_20220825 22,1589.8677978515625
1_20220825 23,1970.996337890625
1_20220826 00,1942.642578125
1_20220826 01,1848.058837890625
1_20220826 02,1744.3756103515625
1_20220826 03,1735.0133056640625
1_20220826 04,1767.201416015625
1_20220826 05,1843.5732421875
1_20220826 06,2123.94775390625
1_20220826 07,2541.394775390625
1_20220826 08,2969.28173828125
1_20220826 09,3349.60791015625
1_20220826 10,4046.35400390625
1_20220826 11,4281.353515625
1_20220826 12,4235.0927734375
1_20220826 13,4166.84228515625
1_20220826 14,4109.8759765625
1_20220826 15,4116.2158203125
1_20220826 16,3983.522705078125
1_20220826 17,3509.01611328125
1_20220826 18,2955.833984375
1_20220826 19,2835.263427734375
1_20220826 20,2587.188232421875
1_20220826 21,2120.607666015625
1_20220826 22,1610.3089599609375
1_20220826 23,1989.7353515625
1_20220827 00,1935.945556640625
1_20220827 01,1889.844482421875
1_20220827 02,1758.9195556640625
1_20220827 03,1670.5943603515625
1_20220827 04,1691.568115234375
1_20220827 05,1815.558349609375
1_20220827 06,1969.344970703125
1_20220827 07,2221.44091796875
1_20220827 08,2530.70849609375
1_20220827 09,2924.880126953125
1_20220827 10,3463.813232421875
1_20220827 11,3567.96875
1_20220827 12,3552.407470703125
1_20220827 13,3647.356201171875
1_20220827 14,3632.75
1_20220827 15,3607.540283203125
1_20220827 16,3471.379638671875
1_20220827 17,3248.468017578125
1_20220827 18,2778.2578125
1_20220827 19,2674.9921875
1_20220827 20,2504.071533203125
1_20220827 21,1944.974609375
1_20220827 22,1453.7275390625
1_20220827 23,1756.752685546875
1_20220828 00,1616.44775390625
1_20220828 01,1502.4384765625
1_20220828 02,1416.4642333984375
1_20220828 03,1299.5594482421875
1_20220828 04,1314.832275390625
1_20220828 05,1470.572021484375
1_20220828 06,1592.6943359375
1_20220828 07,1676.9652099609375
1_20220828 08,1909.729736328125
1_20220828 09,2396.80810546875
1_20220828 10,2685.85400390625
1_20220828 11,2865.679443359375
1_20220828 12,2882.287841796875
1_20220828 13,2949.51611328125
1_20220828 14,3001.634521484375
1_20220828 15,2994.00244140625
1_20220828 16,3011.140380859375
1_20220828 17,2935.88525390625
1_20220828 18,2755.344970703125
1_20220828 19,2480.176025390625
1_20220828 20,2349.48291015625
1_20220828 21,1938.361083984375
1_20220828 22,1459.5919189453125
1_20220828 23,1899.7808837890625
1_20220829 00,1890.980712890625
1_20220829 01,1841.871337890625
1_20220829 02,1768.171630859375
1_20220829 03,1760.8404541015625
1_20220829 04,1761.28125
1_20220829 05,1855.941162109375
1_20220829 06,2138.566162109375
1_20220829 07,2417.43017578125
1_20220829 08,2864.013671875
1_20220829 09,3222.78662109375
1_20220829 10,3896.72216796875
1_20220829 11,3982.938232421875
1_20220829 12,3999.585205078125
1_20220829 13,4084.315673828125
1_20220829 14,4085.73193359375
1_20220829 15,3888.4609375
1_20220829 16,3771.21435546875
1_20220829 17,3406.19482421875
1_20220829 18,2724.70361328125
1_20220829 19,2571.0068359375
1_20220829 20,2318.25048828125
1_20220829 21,1941.042236328125
1_20220829 22,1507.4456787109375
1_20220829 23,1860.6025390625
1_20220830 00,1840.6705322265625
1_20220830 01,1759.6953125
1_20220830 02,1698.044189453125
1_20220830 03,1624.166259765625
1_20220830 04,1634.295166015625
1_20220830 05,1719.412353515625
1_20220830 06,1958.602294921875
1_20220830 07,2380.30224609375
1_20220830 08,2875.107177734375
1_20220830 09,3162.85498046875
1_20220830 10,3774.14501953125
1_20220830 11,4124.8388671875
1_20220830 12,4092.56591796875
1_20220830 13,4107.9931640625
1_20220830 14,4032.60986328125
1_20220830 15,3885.6015625
1_20220830 16,3723.327392578125
1_20220830 17,3361.08642578125
1_20220830 18,2708.73291015625
1_20220830 19,2619.579345703125
1_20220830 20,2418.31201171875
1_20220830 21,1920.366943359375
1_20220830 22,1522.8121337890625
1_20220830 23,1968.9140625
1_20220831 00,1912.3248291015625
1_20220831 01,1828.040283203125
1_20220831 02,1713.099853515625
1_20220831 03,1681.7523193359375
1_20220831 04,1702.625244140625
1_20220831 05,1804.579345703125
1_20220831 06,2071.60205078125
1_20220831 07,2410.16357421875
1_20220831 08,2884.93701171875
1_20220831 09,3203.28759765625
1_20220831 10,3805.598388671875
1_20220831 11,4025.349609375
1_20220831 12,4155.6376953125
1_20220831 13,4167.85302734375
1_20220831 14,4124.40771484375
1_20220831 15,3986.266845703125
1_20220831 16,3861.356689453125
1_20220831 17,3462.142578125
1_20220831 18,2728.499267578125
1_20220831 19,2650.12255859375
1_20220831 20,2420.85693359375
1_20220831 21,1957.2620849609375
1_20220831 22,1475.553466796875
1_20220831 23,1853.2437744140625
2_20220825 00,1255.017578125
2_20220825 01,1239.6865234375
2_20220825 02,1244.9056396484375
2_20220825 03,1260.6776123046875
