num_date_time,answer
1_20220825 00,2056.62255859375
1_20220825 01,1917.2584228515625
1_20220825 02,1770.9976806640625
1_20220825 03,1699.306396484375
1_20220825 04,1711.047607421875
1_20220825 05,1898.212158203125
1_20220825 06,2201.0322265625
1_20220825 07,2450.542724609375
1_20220825 08,2920.67529296875
1_20220825 09,3335.255126953125
1_20220825 10,3809.275390625
1_20220825 11,4002.490966796875
1_20220825 12,4051.25732421875
1_20220825 13,4099.75146484375
1_20220825 14,4295.8447265625
1_20220825 15,3909.24755859375
1_20220825 16,3847.1875
1_20220825 17,3518.40869140625
1_20220825 18,2879.822021484375
1_20220825 19,2602.18505859375
1_20220825 20,2462.139404296875
1_20220825 21,2113.59130859375
1_20220825 22,1658.1702880859375
1_20220825 23,2177.360107421875
1_20220826 00,2174.9208984375
1_20220826 01,2096.25341796875
1_20220826 02,1941.009765625
1_20220826 03,1833.5048828125
1_20220826 04,1837.8558349609375
1_20220826 05,2063.540771484375
1_20220826 06,2195.438232421875
1_20220826 07,2453.14208984375
1_20220826 08,2991.708984375
1_20220826 09,3330.539794921875
1_20220826 10,3826.007080078125
1_20220826 11,4052.16943359375
1_20220826 12,4058.15771484375
1_20220826 13,4273.5927734375
1_20220826 14,4262.2197265625
1_20220826 15,4235.7060546875
1_20220826 16,4091.48486328125
1_20220826 17,3633.467529296875
1_20220826 18,2983.33154296875
1_20220826 19,2761.58642578125
1_20220826 20,2497.461181640625
1_20220826 21,2168.54345703125
1_20220826 22,1656.837890625
1_20220826 23,2135.28955078125
1_20220827 00,2089.72900390625
1_20220827 01,1971.6781005859375
1_20220827 02,1829.8372802734375
1_20220827 03,1725.115234375
1_20220827 04,1744.521240234375
1_20220827 05,1911.221923828125
1_20220827 06,2143.461181640625
1_20220827 07,2291.81884765625
1_20220827 08,2489.44287109375
1_20220827 09,2947.14599609375
1_20220827 10,3549.43994140625
1_20220827 11,3632.314453125
1_20220827 12,3614.580078125
1_20220827 13,3652.127685546875
1_20220827 14,3682.235107421875
1_20220827 15,3679.627685546875
1_20220827 16,3640.721923828125
1_20220827 17,3504.73388671875
1_20220827 18,2929.431396484375
1_20220827 19,2613.994140625
1_20220827 20,2463.3916015625
1_20220827 21,2098.53662109375
1_20220827 22,1508.462646484375
1_20220827 23,2012.270751953125
1_20220828 00,1834.982666015625
1_20220828 01,1730.494140625
1_20220828 02,1593.3330078125
1_20220828 03,1536.1055908203125
1_20220828 04,1534.230224609375
1_20220828 05,1571.804443359375
1_20220828 06,1768.2008056640625
1_20220828 07,1825.582275390625
1_20220828 08,2155.679443359375
1_20220828 09,2424.86083984375
1_20220828 10,2988.267578125
1_20220828 11,3226.0546875
1_20220828 12,3285.955810546875
1_20220828 13,3345.454345703125
1_20220828 14,3344.774658203125
1_20220828 15,3331.10107421875
1_20220828 16,3328.189453125
1_20220828 17,3285.966796875
1_20220828 18,2948.86328125
1_20220828 19,2578.40771484375
1_20220828 20,2431.86474609375
1_20220828 21,2085.647216796875
1_20220828 22,1552.7679443359375
1_20220828 23,2141.194580078125
1_20220829 00,2178.85009765625
1_20220829 01,2104.91162109375
1_20220829 02,2003.9176025390625
1_20220829 03,1868.4482421875
1_20220829 04,1945.569091796875
1_20220829 05,2110.191162109375
1_20220829 06,2205.63134765625
1_20220829 07,2387.729736328125
1_20220829 08,2755.141845703125
1_20220829 09,3300.393310546875
1_20220829 10,3717.727783203125
1_20220829 11,3815.698486328125
1_20220829 12,3824.56640625
1_20220829 13,3851.2890625
1_20220829 14,3887.87890625
1_20220829 15,3765.8984375
1_20220829 16,3735.828857421875
1_20220829 17,3494.91845703125
1_20220829 18,2833.79052734375
1_20220829 19,2543.731201171875
1_20220829 20,2384.76806640625
1_20220829 21,2084.189697265625
1_20220829 22,1545.9686279296875
1_20220829 23,2100.32177734375
1_20220830 00,2105.063720703125
1_20220830 01,2006.811279296875
1_20220830 02,1880.4283447265625
1_20220830 03,1740.4033203125
1_20220830 04,1773.080078125
1_20220830 05,1963.676025390625
1_20220830 06,2173.659912109375
1_20220830 07,2441.46728515625
1_20220830 08,3001.8125
1_20220830 09,3359.284423828125
1_20220830 10,3924.17529296875
1_20220830 11,4238.7431640625
1_20220830 12,4233.9951171875
1_20220830 13,4243.3017578125
1_20220830 14,4233.9375
1_20220830 15,4113.689453125
1_20220830 16,3942.68798828125
1_20220830 17,3620.35546875
1_20220830 18,2937.08056640625
1_20220830 19,2708.9140625
1_20220830 20,2501.89892578125
1_20220830 21,2090.75439453125
1_20220830 22,1652.9244384765625
1_20220830 23,2165.131591796875
1_20220831 00,2150.947265625
1_20220831 01,2082.255126953125
1_20220831 02,1945.824951171875
1_20220831 03,1827.123046875
1_20220831 04,1837.318359375
1_20220831 05,2020.130615234375
1_20220831 06,2172.421142578125
1_20220831 07,2428.649169921875
1_20220831 08,2901.9619140625
1_20220831 09,3307.63232421875
1_20220831 10,3763.419189453125
1_20220831 11,3881.021484375
1_20220831 12,3944.02392578125
1_20220831 13,3948.21875
1_20220831 14,3911.20947265625
1_20220831 15,3818.453125
1_20220831 16,3789.975830078125
1_20220831 17,3499.83984375
1_20220831 18,2656.2470703125
1_20220831 19,2570.782470703125
1_20220831 20,2402.0
1_20220831 21,2093.1376953125
1_20220831 22,1513.859375
1_20220831 23,2084.48193359375
2_20220825 00,1304.8681640625
2_20220825 01,1301.28173828125
2_20220825 02,1300.34326171875
2_20220825 03,1294.3134765625
2_20220825 04,1291.641357421875
2_20220825 05,1274.139892578125
2_20220825 06,1273.5830078125
2_20220825 07,1268.966552734375
2_20220825 08,1688.726318359375
2_20220825 09,1971.4873046875
2_20220825 10,2234.88427734375
2_20220825 11,2198.95556640625
2_20220825 12,2197.14697265625
2_20220825 13,2179.643310546875
2_20220825 14,2283.359375
2_20220825 15,2123.15380859375
2_20220825 16,2228.88671875
2_20220825 17,2193.11767578125
2_20220825 18,2160.348388671875
2_20220825 19,1992.0
2_20220825 20,1883.251708984375
2_20220825 21,1617.365966796875
2_20220825 22,1064.7257080078125
2_20220825 23,1339.637939453125
2_20220826 00,1299.70947265625
2_20220826 01,1296.717041015625
2_20220826 02,1297.790283203125
2_20220826 03,1290.0911865234375
2_20220826 04,1273.722412109375
2_20220826 05,1178.743408203125
2_20220826 06,1159.580322265625
2_20220826 07,1169.6051025390625
2_20220826 08,1722.69140625
2_20220826 09,1948.1748046875
2_20220826 10,2197.041748046875
2_20220826 11,2108.294921875
2_20220826 12,2106.919677734375
2_20220826 13,2120.225830078125
2_20220826 14,2119.631591796875
2_20220826 15,2282.839111328125
2_20220826 16,2131.33251953125
2_20220826 17,2036.3597412109375
2_20220826 18,2071.36865234375
2_20220826 19,1880.9847412109375
2_20220826 20,1836.5035400390625
2_20220826 21,1579.221923828125
2_20220826 22,1133.0133056640625
2_20220826 23,1340.5433349609375
2_20220827 00,1315.1331787109375
2_20220827 01,1313.9586181640625
2_20220827 02,1338.0167236328125
2_20220827 03,1297.440673828125
2_20220827 04,1268.8546142578125
2_20220827 05,1216.3037109375
2_20220827 06,1217.010498046875
2_20220827 07,1102.5330810546875
2_20220827 08,1578.8909912109375
2_20220827 09,1895.072265625
2_20220827 10,2030.7467041015625
2_20220827 11,2027.7620849609375
2_20220827 12,2100.29736328125
2_20220827 13,2145.96435546875
2_20220827 14,2178.5849609375
2_20220827 15,2199.19287109375
2_20220827 16,2198.607421875
2_20220827 17,2145.751953125
2_20220827 18,2025.7177734375
2_20220827 19,1766.785888671875
2_20220827 20,1575.2593994140625
2_20220827 21,1408.4847412109375
2_20220827 22,888.7525634765625
2_20220827 23,1322.212890625
2_20220828 00,1286.2158203125
2_20220828 01,1264.4947509765625
2_20220828 02,1268.4305419921875
2_20220828 03,1160.741455078125
2_20220828 04,1138.748046875
2_20220828 05,1067.3658447265625
2_20220828 06,987.1781005859375
2_20220828 07,1005.5211791992188
2_20220828 08,1465.080322265625
2_20220828 09,1699.982177734375
2_20220828 10,1954.646484375
2_20220828 11,1981.1881103515625
2_20220828 12,1997.3023681640625
2_20220828 13,2039.768310546875
2_20220828 14,2219.598876953125
2_20220828 15,2238.23388671875
2_20220828 16,2290.26220703125
2_20220828 17,2173.95703125
2_20220828 18,2042.2252197265625
2_20220828 19,1603.9365234375
2_20220828 20,1416.169189453125
2_20220828 21,1296.308837890625
2_20220828 22,887.75732421875
2_20220828 23,1326.195556640625
2_20220829 00,1279.617431640625
2_20220829 01,1277.630126953125
2_20220829 02,1277.9266357421875
2_20220829 03,1270.6593017578125
2_20220829 04,1266.338623046875
2_20220829 05,1202.5198974609375
2_20220829 06,1197.353759765625
2_20220829 07,1076.0006103515625
2_20220829 08,1266.522705078125
2_20220829 09,1272.812255859375
2_20220829 10,1341.554931640625
2_20220829 11,1316.04736328125
2_20220829 12,1283.780517578125
2_20220829 13,1388.925537109375
2_20220829 14,1238.962890625
2_20220829 15,1413.620361328125
2_20220829 16,1349.819091796875
2_20220829 17,1230.625732421875
2_20220829 18,1102.115478515625
2_20220829 19,1160.808837890625
2_20220829 20,1110.462646484375
2_20220829 21,1023.3638916015625
2_20220829 22,860.6296997070312
2_20220829 23,1081.2265625
2_20220830 00,1163.184814453125
2_20220830 01,1196.191650390625
2_20220830 02,1211.8004150390625
2_20220830 03,1207.2574462890625
2_20220830 04,1155.6204833984375
2_20220830 05,1068.3140869140625
2_20220830 06,1011.43896484375
2_20220830 07,1072.2025146484375
2_20220830 08,1690.000244140625
2_20220830 09,1971.313720703125
2_20220830 10,2291.654052734375
2_20220830 11,2281.37744140625
2_20220830 12,2056.348876953125
2_20220830 13,2390.3447265625
2_20220830 14,2380.76220703125
2_20220830 15,2407.209716796875
2_20220830 16,2426.63525390625
2_20220830 17,2408.382568359375
2_20220830 18,2347.03076171875
2_20220830 19,2160.57666015625
2_20220830 20,2085.94287109375
2_20220830 21,1820.7535400390625
2_20220830 22,1056.2568359375
2_20220830 23,1262.4306640625
2_20220831 00,1236.581298828125
2_20220831 01,1237.447265625
2_20220831 02,1224.734130859375
2_20220831 03,1204.22998046875
2_20220831 04,1192.790283203125
2_20220831 05,1136.622314453125
2_20220831 06,1120.3419189453125
2_20220831 07,1123.533447265625
2_20220831 08,1705.1500244140625
2_20220831 09,1918.9888916015625
2_20220831 10,2090.34130859375
2_20220831 11,2035.4833984375
2_20220831 12,2090.49853515625
2_20220831 13,2209.70166015625
2_20220831 14,2236.36767578125
2_20220831 15,2281.11181640625
2_20220831 16,2275.307861328125
2_20220831 17,2223.502197265625
2_20220831 18,2159.88232421875
2_20220831 19,1985.204345703125
2_20220831 20,1884.271728515625
2_20220831 21,1589.01953125
2_20220831 22,1047.0157470703125
2_20220831 23,1340.2451171875
3_20220825 00,1063.572021484375
3_20220825 01,1030.953125
3_20220825 02,1009.7857666015625
3_20220825 03,960.0554809570312
3_20220825 04,932.1150512695312
3_20220825 05,948.7601318359375
3_20220825 06,995.6466674804688
3_20220825 07,1079.0567626953125
3_20220825 08,1198.189453125
3_20220825 09,1330.6422119140625
3_20220825 10,1374.3392333984375
3_20220825 11,1403.0875244140625
3_20220825 12,1499.2830810546875
3_20220825 13,1618.9193115234375
3_20220825 14,1738.4925537109375
3_20220825 15,1750.17578125
3_20220825 16,1882.7955322265625
3_20220825 17,1906.505859375
3_20220825 18,2338.150390625
3_20220825 19,2473.68701171875
3_20220825 20,2425.310302734375
3_20220825 21,1929.7066650390625
3_20220825 22,1310.335693359375
3_20220825 23,1076.2626953125
3_20220826 00,1028.8607177734375
3_20220826 01,984.0353393554688
3_20220826 02,966.6483154296875
3_20220826 03,959.4947509765625
3_20220826 04,937.3811645507812
3_20220826 05,957.0506591796875
3_20220826 06,988.1495361328125
3_20220826 07,1067.7469482421875
3_20220826 08,1175.04931640625
3_20220826 09,1279.4693603515625
3_20220826 10,1333.807373046875
3_20220826 11,1373.8082275390625
3_20220826 12,1408.3482666015625
3_20220826 13,1574.995361328125
3_20220826 14,1690.177490234375
3_20220826 15,1775.103515625
3_20220826 16,1848.7890625
3_20220826 17,1938.2454833984375
3_20220826 18,2421.57373046875
3_20220826 19,2497.33447265625
3_20220826 20,2529.173095703125
3_20220826 21,2213.849609375
3_20220826 22,1339.6595458984375
3_20220826 23,1151.717041015625
3_20220827 00,1095.8868408203125
3_20220827 01,1058.43408203125
3_20220827 02,999.6429443359375
3_20220827 03,974.6683349609375
3_20220827 04,944.8195190429688
3_20220827 05,934.05322265625
3_20220827 06,929.3234252929688
3_20220827 07,994.2576293945312
3_20220827 08,1100.2664794921875
3_20220827 09,1248.1226806640625
3_20220827 10,1308.197021484375
3_20220827 11,1342.357666015625
3_20220827 12,1408.1123046875
3_20220827 13,1510.4215087890625
3_20220827 14,1687.479248046875
3_20220827 15,1864.62890625
3_20220827 16,2039.677001953125
3_20220827 17,2159.657470703125
3_20220827 18,2319.54931640625
3_20220827 19,2326.8369140625
3_20220827 20,2400.93212890625
3_20220827 21,1777.2926025390625
3_20220827 22,1313.75244140625
3_20220827 23,1128.0367431640625
3_20220828 00,1065.0523681640625
3_20220828 01,1023.6115112304688
3_20220828 02,1011.8021240234375
3_20220828 03,990.0906982421875
3_20220828 04,959.6092529296875
3_20220828 05,929.5135498046875
3_20220828 06,928.6815185546875
3_20220828 07,995.7747192382812
3_20220828 08,1100.021240234375
3_20220828 09,1199.551513671875
3_20220828 10,1265.492431640625
3_20220828 11,1295.414306640625
3_20220828 12,1355.386962890625
3_20220828 13,1473.625244140625
3_20220828 14,1626.181884765625
3_20220828 15,1746.1357421875
3_20220828 16,1812.703857421875
3_20220828 17,2133.902099609375
3_20220828 18,2211.32275390625
3_20220828 19,2268.31884765625
3_20220828 20,1939.453857421875
3_20220828 21,1612.137451171875
3_20220828 22,1280.560302734375
3_20220828 23,1133.7354736328125
3_20220829 00,1108.5244140625
3_20220829 01,1055.29296875
3_20220829 02,1004.4611206054688
3_20220829 03,986.2667236328125
3_20220829 04,965.39892578125
3_20220829 05,971.57373046875
3_20220829 06,960.25732421875
3_20220829 07,1016.8445434570312
3_20220829 08,1089.0528564453125
3_20220829 09,1162.7044677734375
3_20220829 10,1228.891845703125
3_20220829 11,1250.810302734375
3_20220829 12,1246.5635986328125
3_20220829 13,1260.1668701171875
3_20220829 14,1257.0247802734375
3_20220829 15,1259.3363037109375
3_20220829 16,1240.4505615234375
3_20220829 17,1237.3377685546875
3_20220829 18,1177.623291015625
3_20220829 19,1188.71240234375
3_20220829 20,1173.590576171875
3_20220829 21,1066.056396484375
3_20220829 22,1003.3016357421875
3_20220829 23,954.6233520507812
3_20220830 00,958.0075073242188
3_20220830 01,928.1359252929688
3_20220830 02,925.82177734375
3_20220830 03,925.1435546875
3_20220830 04,925.1189575195312
3_20220830 05,936.3504028320312
3_20220830 06,977.1944580078125
3_20220830 07,1102.0712890625
3_20220830 08,1199.2965087890625
3_20220830 09,1323.256103515625
3_20220830 10,1402.514404296875
3_20220830 11,1422.2332763671875
3_20220830 12,1441.005859375
3_20220830 13,1539.1695556640625
3_20220830 14,1633.505615234375
3_20220830 15,1708.2503662109375
3_20220830 16,1741.664794921875
3_20220830 17,1740.632080078125
3_20220830 18,1718.786376953125
3_20220830 19,1659.9593505859375
3_20220830 20,1591.5767822265625
3_20220830 21,1585.8350830078125
3_20220830 22,1269.021240234375
3_20220830 23,1097.0250244140625
3_20220831 00,1034.8756103515625
3_20220831 01,984.6995849609375
3_20220831 02,968.2145385742188
3_20220831 03,960.302734375
3_20220831 04,948.3134765625
3_20220831 05,963.63818359375
3_20220831 06,966.5491943359375
3_20220831 07,1095.474609375
3_20220831 08,1164.892333984375
3_20220831 09,1272.73291015625
3_20220831 10,1337.373291015625
3_20220831 11,1336.933837890625
3_20220831 12,1376.9151611328125
3_20220831 13,1491.20654296875
3_20220831 14,1644.2476806640625
3_20220831 15,1743.2119140625
3_20220831 16,1805.501220703125
3_20220831 17,1885.9505615234375
3_20220831 18,2309.89990234375
3_20220831 19,2429.36328125
3_20220831 20,2323.84912109375
3_20220831 21,1878.2926025390625
3_20220831 22,1311.1796875
3_20220831 23,1095.019775390625
4_20220825 00,726.7749633789062
4_20220825 01,729.5283203125
4_20220825 02,731.8223266601562
4_20220825 03,726.9400024414062
4_20220825 04,730.1531372070312
4_20220825 05,726.9114379882812
4_20220825 06,786.3131713867188
4_20220825 07,884.1168823242188
4_20220825 08,1070.534912109375
4_20220825 09,1239.566650390625
4_20220825 10,1383.218994140625
4_20220825 11,1396.0098876953125
4_20220825 12,1386.173583984375
4_20220825 13,1366.23974609375
4_20220825 14,1328.3251953125
4_20220825 15,1311.080322265625
4_20220825 16,1281.695556640625
4_20220825 17,1199.097900390625
4_20220825 18,1052.614990234375
4_20220825 19,911.67333984375
4_20220825 20,834.4691162109375
4_20220825 21,780.5902709960938
4_20220825 22,770.2788696289062
4_20220825 23,717.4739990234375
4_20220826 00,725.9622802734375
4_20220826 01,719.7118530273438
4_20220826 02,727.8265380859375
4_20220826 03,718.67578125
4_20220826 04,717.7484130859375
4_20220826 05,726.3159790039062
4_20220826 06,780.6895751953125
4_20220826 07,880.4674072265625
4_20220826 08,1081.3543701171875
4_20220826 09,1247.394775390625
4_20220826 10,1377.6729736328125
4_20220826 11,1396.0052490234375
4_20220826 12,1387.058349609375
4_20220826 13,1396.0279541015625
4_20220826 14,1370.582275390625
4_20220826 15,1384.8509521484375
4_20220826 16,1361.3018798828125
4_20220826 17,1205.0631103515625
4_20220826 18,1075.2989501953125
4_20220826 19,907.2150268554688
4_20220826 20,842.79833984375
4_20220826 21,788.7326049804688
4_20220826 22,774.3389892578125
4_20220826 23,739.94384765625
4_20220827 00,736.3826904296875
4_20220827 01,726.7396240234375
4_20220827 02,727.2481689453125
4_20220827 03,711.3106079101562
4_20220827 04,712.3050537109375
4_20220827 05,716.8536987304688
4_20220827 06,768.0946655273438
4_20220827 07,871.48046875
4_20220827 08,1078.211669921875
4_20220827 09,1252.70263671875
4_20220827 10,1363.4586181640625
4_20220827 11,1382.379638671875
4_20220827 12,1378.8140869140625
4_20220827 13,1375.2086181640625
4_20220827 14,1325.38916015625
4_20220827 15,1324.623779296875
4_20220827 16,1291.090087890625
4_20220827 17,1195.9093017578125
4_20220827 18,1043.1756591796875
4_20220827 19,875.6730346679688
4_20220827 20,824.4074096679688
4_20220827 21,781.4519653320312
4_20220827 22,772.4588623046875
4_20220827 23,729.2280883789062
4_20220828 00,714.2022705078125
4_20220828 01,717.6763916015625
4_20220828 02,719.4406127929688
4_20220828 03,716.8195190429688
4_20220828 04,714.8673095703125
4_20220828 05,724.1220703125
4_20220828 06,782.0165405273438
4_20220828 07,877.5514526367188
4_20220828 08,1067.304443359375
4_20220828 09,1236.3802490234375
4_20220828 10,1358.7471923828125
4_20220828 11,1381.936279296875
4_20220828 12,1383.85546875
4_20220828 13,1385.56494140625
4_20220828 14,1341.638671875
4_20220828 15,1382.084716796875
4_20220828 16,1365.3997802734375
4_20220828 17,1251.5626220703125
4_20220828 18,1066.821044921875
4_20220828 19,904.5496215820312
4_20220828 20,827.4241943359375
4_20220828 21,784.7908325195312
4_20220828 22,776.6605224609375
4_20220828 23,733.1771240234375
4_20220829 00,728.5957641601562
4_20220829 01,724.8966064453125
4_20220829 02,727.2431640625
4_20220829 03,716.2572021484375
4_20220829 04,714.8424072265625
4_20220829 05,718.9537353515625
4_20220829 06,777.9197998046875
4_20220829 07,890.9620361328125
4_20220829 08,1091.1273193359375
4_20220829 09,1276.524169921875
4_20220829 10,1396.0418701171875
4_20220829 11,1398.2584228515625
4_20220829 12,1395.5010986328125
4_20220829 13,1381.165771484375
4_20220829 14,1338.0506591796875
4_20220829 15,1331.1171875
4_20220829 16,1298.9227294921875
4_20220829 17,1214.5672607421875
4_20220829 18,1059.1370849609375
4_20220829 19,917.2819213867188
4_20220829 20,849.3336181640625
4_20220829 21,785.70751953125
4_20220829 22,750.1397094726562
4_20220829 23,718.3692016601562
4_20220830 00,718.9286499023438
4_20220830 01,716.5275268554688
4_20220830 02,717.8089599609375
4_20220830 03,723.535888671875
4_20220830 04,728.3738403320312
4_20220830 05,733.8020629882812
4_20220830 06,799.113525390625
4_20220830 07,908.3896484375
4_20220830 08,1070.069091796875
4_20220830 09,1241.6832275390625
4_20220830 10,1357.9913330078125
4_20220830 11,1370.7320556640625
4_20220830 12,1370.181640625
4_20220830 13,1350.8944091796875
4_20220830 14,1323.589111328125
4_20220830 15,1319.267578125
4_20220830 16,1292.5599365234375
4_20220830 17,1222.450439453125
4_20220830 18,1084.556640625
4_20220830 19,962.1061401367188
4_20220830 20,879.3787841796875
4_20220830 21,807.332275390625
4_20220830 22,784.6356201171875
4_20220830 23,733.073486328125
4_20220831 00,735.7570190429688
4_20220831 01,723.6177978515625
4_20220831 02,721.5640869140625
4_20220831 03,726.0797729492188
4_20220831 04,724.8599243164062
4_20220831 05,729.5054321289062
4_20220831 06,795.7626342773438
4_20220831 07,898.59814453125
4_20220831 08,1081.301025390625
4_20220831 09,1237.059326171875
4_20220831 10,1371.6090087890625
4_20220831 11,1383.111083984375
4_20220831 12,1378.7764892578125
4_20220831 13,1360.16796875
4_20220831 14,1316.680908203125
4_20220831 15,1313.126708984375
4_20220831 16,1280.990478515625
4_20220831 17,1196.0013427734375
4_20220831 18,1054.4779052734375
4_20220831 19,911.2486572265625
4_20220831 20,843.3757934570312
4_20220831 21,790.5354614257812
4_20220831 22,767.5806884765625
4_20220831 23,733.237060546875
5_20220825 00,1886.1968994140625
5_20220825 01,1903.1966552734375
5_20220825 02,1902.4095458984375
5_20220825 03,1901.2593994140625
5_20220825 04,1909.2877197265625
5_20220825 05,1978.279052734375
5_20220825 06,2040.848388671875
5_20220825 07,2255.394287109375
5_20220825 08,2711.796142578125
5_20220825 09,3262.1337890625
5_20220825 10,3348.63818359375
5_20220825 11,3325.05322265625
5_20220825 12,3248.945068359375
5_20220825 13,3328.813720703125
5_20220825 14,3310.6484375
5_20220825 15,3199.423828125
5_20220825 16,2928.5654296875
5_20220825 17,2718.01123046875
5_20220825 18,2148.90966796875
5_20220825 19,1899.3851318359375
5_20220825 20,1856.358642578125
5_20220825 21,1743.8704833984375
5_20220825 22,1697.1568603515625
5_20220825 23,1695.442138671875
5_20220826 00,1947.3753662109375
5_20220826 01,1948.0523681640625
5_20220826 02,1905.4378662109375
5_20220826 03,1903.7464599609375
5_20220826 04,1928.6627197265625
5_20220826 05,2028.5504150390625
5_20220826 06,2060.229248046875
5_20220826 07,2296.390625
5_20220826 08,3035.0537109375
5_20220826 09,3782.378173828125
5_20220826 10,3975.37548828125
5_20220826 11,5220.66650390625
5_20220826 12,5991.5693359375
5_20220826 13,5839.3115234375
5_20220826 14,5292.88671875
5_20220826 15,5988.5302734375
5_20220826 16,5316.10791015625
5_20220826 17,5277.17822265625
5_20220826 18,4962.1357421875
5_20220826 19,4930.38916015625
5_20220826 20,5044.91552734375
5_20220826 21,2749.86328125
5_20220826 22,1868.7113037109375
5_20220826 23,1776.881103515625
5_20220827 00,2039.0787353515625
5_20220827 01,2001.5924072265625
5_20220827 02,1955.816162109375
5_20220827 03,1946.5640869140625
5_20220827 04,1943.261474609375
5_20220827 05,2056.1865234375
5_20220827 06,2080.60888671875
5_20220827 07,2449.76171875
5_20220827 08,3322.95849609375
5_20220827 09,3662.670654296875
5_20220827 10,3905.340576171875
5_20220827 11,5861.92333984375
5_20220827 12,6744.87744140625
5_20220827 13,6757.95849609375
5_20220827 14,6743.74072265625
5_20220827 15,6772.03271484375
5_20220827 16,6872.3984375
5_20220827 17,6774.82568359375
5_20220827 18,5931.0126953125
5_20220827 19,5303.94189453125
5_20220827 20,5309.9951171875
5_20220827 21,3062.4345703125
5_20220827 22,1817.204345703125
5_20220827 23,1720.6722412109375
5_20220828 00,1693.1513671875
5_20220828 01,1695.2174072265625
5_20220828 02,1704.751708984375
5_20220828 03,1706.0902099609375
5_20220828 04,1708.7711181640625
5_20220828 05,1860.629150390625
5_20220828 06,2076.663330078125
5_20220828 07,2637.156005859375
5_20220828 08,4938.4306640625
5_20220828 09,6488.55224609375
5_20220828 10,6551.15380859375
5_20220828 11,6586.31494140625
5_20220828 12,6808.7744140625
5_20220828 13,6802.05712890625
5_20220828 14,6885.96484375
5_20220828 15,7156.0615234375
5_20220828 16,7096.4873046875
5_20220828 17,6634.8330078125
5_20220828 18,3146.9951171875
5_20220828 19,2010.052978515625
5_20220828 20,1791.699462890625
5_20220828 21,1870.2041015625
5_20220828 22,1662.4810791015625
5_20220828 23,1648.3955078125
5_20220829 00,1823.8997802734375
5_20220829 01,1820.121826171875
5_20220829 02,1822.2261962890625
5_20220829 03,1810.0048828125
5_20220829 04,1815.770263671875
5_20220829 05,1850.3900146484375
5_20220829 06,1872.3619384765625
5_20220829 07,1893.2103271484375
5_20220829 08,1927.6185302734375
5_20220829 09,1957.308349609375
5_20220829 10,1991.298095703125
5_20220829 11,2016.1832275390625
5_20220829 12,1982.5052490234375
5_20220829 13,2006.4898681640625
5_20220829 14,1583.1934814453125
5_20220829 15,1560.789794921875
5_20220829 16,1594.09375
5_20220829 17,1938.5364990234375
5_20220829 18,1851.624267578125
5_20220829 19,1765.340576171875
5_20220829 20,1720.235107421875
5_20220829 21,1722.4498291015625
5_20220829 22,1686.1728515625
5_20220829 23,1677.135009765625
5_20220830 00,1899.794677734375
5_20220830 01,1904.254638671875
5_20220830 02,1894.040771484375
5_20220830 03,1861.8587646484375
5_20220830 04,1864.33203125
5_20220830 05,1876.634521484375
5_20220830 06,1825.975341796875
5_20220830 07,1934.9664306640625
5_20220830 08,2075.069580078125
5_20220830 09,2196.7451171875
5_20220830 10,2300.2021484375
5_20220830 11,2258.9775390625
5_20220830 12,2297.53564453125
5_20220830 13,2321.783935546875
5_20220830 14,1773.5625
5_20220830 15,1738.6337890625
5_20220830 16,1772.1273193359375
5_20220830 17,2085.509033203125
5_20220830 18,1939.2532958984375
5_20220830 19,1857.7320556640625
5_20220830 20,1788.4390869140625
5_20220830 21,1736.2972412109375
5_20220830 22,1692.0625
5_20220830 23,1691.0771484375
5_20220831 00,1891.309326171875
5_20220831 01,1898.6572265625
5_20220831 02,1888.338134765625
5_20220831 03,1867.965087890625
5_20220831 04,1894.6478271484375
5_20220831 05,1990.990478515625
