num_date_time,answer
1_20220825 00,1955.7813720703125
1_20220825 01,1950.32763671875
1_20220825 02,1713.8680419921875
1_20220825 03,1619.1402587890625
1_20220825 04,1658.37744140625
1_20220825 05,1861.404296875
1_20220825 06,2201.8134765625
1_20220825 07,2318.566650390625
1_20220825 08,2855.224365234375
1_20220825 09,3114.202392578125
1_20220825 10,3376.272705078125
1_20220825 11,3503.789794921875
1_20220825 12,3505.163330078125
1_20220825 13,3509.159912109375
1_20220825 14,3566.6904296875
1_20220825 15,3439.108642578125
1_20220825 16,3369.807861328125
1_20220825 17,2987.1005859375
1_20220825 18,2602.049072265625
1_20220825 19,2422.9931640625
1_20220825 20,2350.8662109375
1_20220825 21,2058.902587890625
1_20220825 22,1641.30029296875
1_20220825 23,2102.615966796875
1_20220826 00,2140.22021484375
1_20220826 01,2108.9775390625
1_20220826 02,1949.9527587890625
1_20220826 03,1782.6461181640625
1_20220826 04,1765.449951171875
1_20220826 05,2024.002685546875
1_20220826 06,2128.8779296875
1_20220826 07,2273.1689453125
1_20220826 08,2775.2392578125
1_20220826 09,3020.082275390625
1_20220826 10,3412.849365234375
1_20220826 11,3606.215087890625
1_20220826 12,3626.715087890625
1_20220826 13,3742.93994140625
1_20220826 14,3741.577392578125
1_20220826 15,3691.828369140625
1_20220826 16,3571.019775390625
1_20220826 17,3085.079833984375
1_20220826 18,2757.968017578125
1_20220826 19,2524.903076171875
1_20220826 20,2326.517578125
1_20220826 21,1970.6883544921875
1_20220826 22,1591.89697265625
1_20220826 23,2062.638671875
1_20220827 00,2006.90087890625
1_20220827 01,1939.6290283203125
1_20220827 02,1765.220703125
1_20220827 03,1677.5997314453125
1_20220827 04,1748.1092529296875
1_20220827 05,1902.6937255859375
1_20220827 06,2115.358642578125
1_20220827 07,2076.692626953125
1_20220827 08,2334.359130859375
1_20220827 09,2691.67431640625
1_20220827 10,3036.87353515625
1_20220827 11,3032.8662109375
1_20220827 12,3048.34130859375
1_20220827 13,3055.7939453125
1_20220827 14,3055.8642578125
1_20220827 15,3125.388427734375
1_20220827 16,3075.840087890625
1_20220827 17,3013.833740234375
1_20220827 18,2603.072265625
1_20220827 19,2329.368896484375
1_20220827 20,2245.1591796875
1_20220827 21,2035.48046875
1_20220827 22,1477.9549560546875
1_20220827 23,2001.474609375
1_20220828 00,1778.3670654296875
1_20220828 01,1657.7574462890625
1_20220828 02,1488.2275390625
1_20220828 03,1452.0477294921875
1_20220828 04,1457.931396484375
1_20220828 05,1553.1632080078125
1_20220828 06,1729.749267578125
1_20220828 07,1760.61767578125
1_20220828 08,1991.0340576171875
1_20220828 09,2169.181396484375
1_20220828 10,2604.888916015625
1_20220828 11,2801.125732421875
1_20220828 12,2881.268310546875
1_20220828 13,2925.942138671875
1_20220828 14,2928.417724609375
1_20220828 15,2891.465087890625
1_20220828 16,2898.090087890625
1_20220828 17,2853.26025390625
1_20220828 18,2638.146728515625
1_20220828 19,2255.063232421875
1_20220828 20,2194.40283203125
1_20220828 21,1954.9964599609375
1_20220828 22,1512.74462890625
1_20220828 23,2070.474853515625
1_20220829 00,2134.79833984375
1_20220829 01,2096.9482421875
1_20220829 02,1998.6278076171875
1_20220829 03,1847.6563720703125
1_20220829 04,1912.4058837890625
1_20220829 05,2119.402099609375
1_20220829 06,2187.040283203125
1_20220829 07,2186.881591796875
1_20220829 08,2510.526611328125
1_20220829 09,2939.767578125
1_20220829 10,3355.586181640625
1_20220829 11,3356.331787109375
1_20220829 12,3359.22802734375
1_20220829 13,3401.91259765625
1_20220829 14,3449.464599609375
1_20220829 15,3376.389892578125
1_20220829 16,3299.265380859375
1_20220829 17,2895.990478515625
1_20220829 18,2482.986572265625
1_20220829 19,2302.846923828125
1_20220829 20,2145.862548828125
1_20220829 21,1990.322265625
1_20220829 22,1491.0010986328125
1_20220829 23,2042.03369140625
1_20220830 00,2044.26953125
1_20220830 01,1952.3836669921875
1_20220830 02,1793.3975830078125
1_20220830 03,1625.04541015625
1_20220830 04,1688.3341064453125
1_20220830 05,1897.8885498046875
1_20220830 06,2093.372314453125
1_20220830 07,2138.14501953125
1_20220830 08,2630.575927734375
1_20220830 09,2885.124755859375
1_20220830 10,3308.831298828125
1_20220830 11,3526.102294921875
1_20220830 12,3502.45947265625
1_20220830 13,3493.76416015625
1_20220830 14,3468.288330078125
1_20220830 15,3411.55078125
1_20220830 16,3264.6513671875
1_20220830 17,2910.779052734375
1_20220830 18,2541.072509765625
1_20220830 19,2317.400146484375
1_20220830 20,2180.7978515625
1_20220830 21,1924.2010498046875
1_20220830 22,1536.4691162109375
1_20220830 23,2019.856201171875
1_20220831 00,2010.145751953125
1_20220831 01,1969.4813232421875
1_20220831 02,1813.43603515625
1_20220831 03,1715.46240234375
1_20220831 04,1685.4190673828125
1_20220831 05,1886.473388671875
1_20220831 06,2048.005859375
1_20220831 07,2103.867431640625
1_20220831 08,2549.482177734375
1_20220831 09,2898.3603515625
1_20220831 10,3310.261474609375
1_20220831 11,3364.639892578125
1_20220831 12,3418.720947265625
1_20220831 13,3442.410400390625
1_20220831 14,3409.04150390625
1_20220831 15,3361.567138671875
1_20220831 16,3267.612548828125
1_20220831 17,2970.72021484375
1_20220831 18,2397.0498046875
1_20220831 19,2290.621826171875
1_20220831 20,2110.0615234375
1_20220831 21,1965.861328125
1_20220831 22,1447.0166015625
1_20220831 23,1941.6031494140625
2_20220825 00,1281.6397705078125
2_20220825 01,1269.3558349609375
2_20220825 02,1256.346435546875
2_20220825 03,1247.4639892578125
